Id,Semester,Name,INF 652,CSC 241,ITM 101,ITM 371,COSC 201
116,Spring,Aldema,99,78,92,90,95
117,Spring,Brian,84,91,88,89,92
118,Spring,Claire,92,86,90,93,79
119,Spring,Daniel,79,92,84,88,95
120,Spring,Emily,88,83,91,92,87
121,Spring,Franklin,90,87,93,85,89
122,Spring,Gina,93,84,91,88,90
123,Spring,Harrison,91,85,87,89,92
124,Spring,Isaac,89,92,86,87,91
125,Spring,Jasmine,87,89,94,86,88
126,Spring,Kyle,92,88,89,90,86
127,Spring,Lucy,85,90,88,92,89
128,Spring,Martin,88,86,93,91,87
129,Spring,Nina,92,87,89,90,86
130,Spring,Oliver,91,88,90,92,88
